COUNTRY_REGION,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Austria,6.8487,6.7524,6.6667,6.5588999999999995,6.4919,6.4277,6.3715,6.3798,6.2926,6.2299,6.16,6.1023000000000005,5.997999999999999,5.8736,5.799600000000001
Czech Republic,5.7726999999999995,5.7211,5.6891,5.5793,5.4285000000000005,5.353400000000001,5.2631,5.1975,5.0796,4.984,4.8617,4.687799999999999,4.5275,4.3087,4.250299999999999
France,5.2573,5.1333,5.0477,4.9206,4.8292,4.7667,4.6737,4.6205,4.5428,4.5113,4.4752,4.433,4.402699999999999,4.3573,4.2804
Germany,6.8094,6.7122,6.6352,6.5669,6.4403,6.3521,6.2012,6.1626,6.1296,6.1476999999999995,6.149299999999999,6.1388,6.1217,6.2083,6.2083
Switzerland,5.3072,5.1162,5.0361,4.926,4.8339,4.706,4.5396,4.4830000000000005,4.3479,4.2664,4.093500000000001,3.949,3.9158999999999997,3.8201,3.7508
